RANK,TEAM,RATING,WINS,LOSSES,TIES
1,MICHIGAN,1.0000,0,9,9
2,NOTRE DAME,0.9865,0,10,10
3,CALIFORNIA,0.9671,0,10,10
4,CLEMSON,0.9530,0,10,10
5,NORTH CAROLINA,0.9447,0,10,9
6,OLE MISS,0.9353,0,9,8
7,TULANE,0.9285,0,10,9
8,ARMY,0.9249,0,9,8
9,CORNELL,0.9164,0,9,8
10,OKLAHOMA,0.9085,0,10,9
11,GEORGIA,0.9058,0,10,9
12,OREGON,0.8905,0,10,9
13,MICHIGAN STATE,0.8802,0,10,8
14,SOUTHERN METHODIST,0.8671,0,10,8
15,NORTHWESTERN,0.8614,0,9,7
16,UTAH,0.8486,0,10,9
17,SANTA CLARA,0.8334,0,10,7
18,NEVADA,0.8329,0,10,9
19,MISSOURI,0.8185,0,10,8
20,VANDERBILT,0.8104,0,11,9
21,WILLIAM & MARY,0.8030,0,10,8
22,OHIO STATE,0.7863,0,9,6
23,DARTMOUTH,0.7795,0,8,6
24,MINNESOTA,0.7715,0,9,7
25,PENN STATE,0.7586,0,9,7
26,PENNSYLVANIA,0.7498,0,8,5
27,GEORGIA TECH,0.7426,0,10,7
28,PITT,0.7350,0,9,6
29,USC,0.7304,0,10,6
30,WAKE FOREST,0.7096,0,9,6
31,VILLANOVA,0.7009,0,10,8
32,TEXAS TECH,0.6751,0,10,7
33,HARDIN-SIMMONS,0.6688,0,10,8
34,UTEP,0.6676,0,10,8
35,BOSTON COLLEGE,0.6533,0,9,5
36,TEXAS,0.6503,0,10,6
37,BAYLOR,0.6338,0,10,6
38,RICE,0.6288,0,10,6
39,COLORADO STATE,0.6055,0,10,8
40,BROWN,0.6030,0,9,7
41,KANSAS,0.5932,0,10,7
42,ARIZONA,0.5822,0,10,6
43,KENTUCKY,0.5772,0,10,6
44,HARVARD,0.5630,0,8,4
45,RUTGERS,0.5543,0,9,7
46,TCU,0.5492,0,10,5
47,PRINCETON,0.5375,0,8,4
48,TENNESSEE,0.5279,0,10,5
49,ALABAMA,0.5103,0,11,6
50,OKLAHOMA STATE,0.5007,0,9,6
51,WEST VIRGINIA,0.4893,0,11,8
52,DUKE,0.4790,0,9,5
53,MISSISSIPPI STATE,0.4715,0,9,4
54,COLUMBIA,0.4578,0,9,4
55,VIRGINIA MILITARY INSTITUTE,0.4505,0,9,6
56,MARYLAND,0.4453,0,10,6
57,ARKANSAS,0.4356,0,10,5
58,LSU,0.4317,0,10,3
59,VIRGINIA,0.4035,0,9,5
60,BOSTON UNIVERSITY,0.3943,0,7,6
61,YALE,0.3888,0,9,4
62,FLORIDA,0.3812,0,10,5
63,DRAKE,0.3648,0,8,6
64,OREGON STATE,0.3578,0,11,5
65,IOWA,0.3450,0,9,4
66,DENVER,0.3311,0,10,5
67,DETROIT MERCY,0.3269,0,9,6
68,PURDUE,0.3241,0,9,3
69,ILLINOIS,0.3196,0,9,3
70,STANFORD,0.3083,0,10,4
71,WASHINGTON STATE,0.2985,0,10,4
72,WICHITA STATE,0.2893,0,8,5
73,MIAMI FL,0.2849,0,10,4
74,IOWA STATE,0.2767,0,10,4
75,WASHINGTON,0.2691,0,10,3
76,HOLY CROSS,0.2649,0,10,5
77,COLGATE,0.2518,0,9,3
78,RICHMOND,0.2418,0,10,6
79,WEST TEXAS A&M,0.2337,1,9,6
80,INDIANA,0.2296,0,9,2
81,SOUTH CAROLINA,0.2200,0,8,3
82,UCLA,0.2165,0,10,3
83,GEORGE WASHINGTON,0.2105,0,10,4
84,NORTH CAROLINA STATE,0.2032,0,10,3
85,NAVY,0.1970,0,9,1
86,SAINT MARY'S CA,0.1891,0,10,4
87,UTAH STATE,0.1797,0,10,5
88,BRIGHAM YOUNG,0.1731,1,10,5
89,COLORADO,0.1618,0,9,3
90,WISCONSIN,0.1608,0,9,2
91,ARIZONA STATE,0.1549,0,9,5
92,GEORGETOWN,0.1435,0,8,3
93,WASHINGTON & LEE,0.1378,0,10,4
94,DAVIDSON,0.1316,0,9,4
95,NEBRASKA,0.1268,0,10,2
96,TEXAS A&M,0.1244,0,10,1
97,IDAHO,0.1081,0,9,3
98,CHATTANOOGA,0.1022,0,9,4
99,SAN FRANCISCO,0.0930,0,8,2
100,MARQUETTE,0.0897,0,10,2
101,WYOMING,0.0813,0,9,4
102,NEW MEXICO,0.0732,0,11,2
103,VIRGINIA TECH,0.0712,0,9,1
104,FURMAN,0.0689,0,9,2
105,TULSA,0.0618,0,10,1
106,TEMPLE,0.0582,0,8,2
107,SAINT LOUIS,0.0540,1,9,4
108,NORTHERN ARIZONA,0.0522,1,7,4
109,FORDHAM,0.0468,1,8,3
110,DUQUESNE,0.0405,0,8,2
111,AUBURN,0.0368,0,9,1
112,SYRACUSE,0.0350,0,9,1
113,NEW YORK UNIVERSITY,0.0326,0,8,3
114,CITADEL,0.0215,0,8,2
115,KANSAS STATE,0.0212,0,10,1
116,NEW MEXICO STATE,0.0132,1,8,3
117,MONTANA,0.0103,1,8,3
118,FCS,0.0000,7,129,33
