RANK,TEAM,RATING,WINS,LOSSES
1,LSU,1.0000,13,1
2,USC,0.9869,12,1
3,MIAMI OH,0.9692,13,1
4,OHIO STATE,0.9653,11,2
5,GEORGIA,0.9505,11,3
6,OKLAHOMA,0.9484,12,2
7,BOISE STATE,0.9381,13,1
8,FLORIDA STATE,0.9352,10,3
9,MIAMI FL,0.9314,11,2
10,BOWLING GREEN,0.9215,11,3
11,IOWA,0.9047,10,3
12,MICHIGAN,0.9019,10,3
13,TENNESSEE,0.8757,10,3
14,UTAH,0.8697,10,2
15,TEXAS,0.8555,10,3
16,OLE MISS,0.8503,10,3
17,MARYLAND,0.8467,10,3
18,NORTHERN ILLINOIS,0.8431,10,2
19,PURDUE,0.8320,9,4
20,TCU,0.8232,11,2
21,FLORIDA,0.8202,8,5
22,WASHINGTON STATE,0.8128,10,3
23,CLEMSON,0.8010,9,4
24,KANSAS STATE,0.7951,11,4
25,NEBRASKA,0.7867,10,3
26,ARKANSAS,0.7669,9,4
27,MINNESOTA,0.7606,10,3
28,OKLAHOMA STATE,0.7527,9,4
29,AUBURN,0.7416,8,5
30,NORTH CAROLINA STATE,0.7094,8,5
31,SOUTHERN MISS,0.6952,9,4
32,MICHIGAN STATE,0.6928,8,5
33,TEXAS TECH,0.6749,8,5
34,OREGON,0.6652,8,5
35,VIRGINIA,0.6626,8,5
36,GEORGIA TECH,0.6563,7,6
37,OREGON STATE,0.6354,8,5
38,WEST VIRGINIA,0.6272,8,5
39,WISCONSIN,0.6200,7,6
40,CALIFORNIA,0.6126,8,6
41,MISSOURI,0.6003,8,5
42,MARSHALL,0.5876,8,4
43,TOLEDO,0.5838,8,4
44,CONNECTICUT,0.5771,9,3
45,VIRGINIA TECH,0.5770,8,5
46,PITT,0.5656,8,5
47,BOSTON COLLEGE,0.5560,8,5
48,FRESNO STATE,0.5386,9,5
49,MEMPHIS,0.5315,9,4
50,LOUISVILLE,0.5189,9,4
51,NEW MEXICO,0.5080,8,5
52,WAKE FOREST,0.5034,5,7
53,NOTRE DAME,0.4972,5,7
54,COLORADO STATE,0.4761,7,6
55,SYRACUSE,0.4659,6,6
56,WASHINGTON,0.4616,6,6
57,SOUTH FLORIDA,0.4487,7,4
58,NORTH TEXAS,0.4456,9,4
59,HAWAII,0.4406,9,5
60,TULSA,0.4319,8,5
61,SOUTH CAROLINA,0.4246,5,7
62,COLORADO,0.4172,5,7
63,NORTHWESTERN,0.4078,6,7
64,UNLV,0.3971,6,6
65,AIR FORCE,0.3961,7,5
66,UCLA,0.3835,6,7
67,ALABAMA,0.3646,4,9
68,NAVY,0.3550,8,5
69,HOUSTON,0.3473,7,6
70,KANSAS,0.3438,6,7
71,TEXAS A&M,0.3337,4,8
72,NEVADA,0.3297,6,6
73,RUTGERS,0.3159,5,7
74,SAN DIEGO STATE,0.3109,6,6
75,BRIGHAM YOUNG,0.3006,4,8
76,STANFORD,0.2951,4,7
77,LOUISIANA TECH,0.2857,5,7
78,TROY,0.2781,6,6
79,ARIZONA STATE,0.2748,5,7
80,UAB,0.2662,5,7
81,DUKE,0.2597,4,8
82,AKRON,0.2464,7,5
83,CINCINNATI,0.2411,5,7
84,WESTERN MICHIGAN,0.2351,5,7
85,RICE,0.2268,5,7
86,TULANE,0.2228,5,7
87,WYOMING,0.2168,4,8
88,BALL STATE,0.1969,4,8
89,KENT STATE,0.1965,5,7
90,PENN STATE,0.1837,3,9
91,BAYLOR,0.1657,3,9
92,KENTUCKY,0.1645,4,8
93,ARIZONA,0.1568,2,10
94,LOUISIANA-LAFAYETTE,0.1430,4,8
95,NORTH CAROLINA,0.1415,2,10
96,MISSISSIPPI STATE,0.1340,2,10
97,ARKANSAS STATE,0.1314,5,7
98,IOWA STATE,0.1230,2,10
99,VANDERBILT,0.1197,2,10
100,MIDDLE TENNESSEE STATE,0.1181,4,8
101,SAN JOSE STATE,0.1133,3,8
102,UTAH STATE,0.0975,3,9
103,EASTERN MICHIGAN,0.0929,3,9
104,INDIANA,0.0916,2,10
105,NEW MEXICO STATE,0.0858,3,9
106,IDAHO,0.0838,3,9
107,UCF,0.0815,3,9
108,CENTRAL MICHIGAN,0.0809,3,9
109,ILLINOIS,0.0647,1,11
110,OHIO,0.0580,2,10
111,EAST CAROLINA,0.0490,1,11
112,TEMPLE,0.0457,1,11
113,BUFFALO,0.0416,1,11
114,UTEP,0.0385,2,11
115,LOUISIANA-MONROE,0.0286,1,11
116,SOUTHERN METHODIST,0.0200,0,12
117,ARMY,0.0154,0,13
118,FCS,0.0000,10,62
