RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
1,ALABAMA,1.0000,35.7481,0.2793,13,0
2,CLEMSON,0.9725,33.6565,0.2629,12,1
3,OHIO STATE,0.9603,32.7297,0.2557,11,1
4,WASHINGTON,0.9428,31.4016,0.2453,12,1
5,PENN STATE,0.9362,30.8927,0.2413,11,2
6,MICHIGAN,0.9244,29.9997,0.2344,10,2
7,WESTERN MICHIGAN,0.9198,29.6520,0.2317,13,0
8,FLORIDA STATE,0.9037,28.4251,0.2221,9,3
9,WISCONSIN,0.9006,28.1880,0.2202,10,3
10,OKLAHOMA,0.8978,27.9729,0.2185,10,2
11,COLORADO,0.8874,27.1853,0.2124,10,3
12,BOISE STATE,0.8773,26.4179,0.2064,10,2
13,USC,0.8758,26.3011,0.2055,9,3
14,WEST VIRGINIA,0.8685,25.7460,0.2011,10,2
15,SOUTH FLORIDA,0.8676,25.6825,0.2006,10,2
16,TENNESSEE,0.8595,25.0654,0.1958,8,4
17,FLORIDA,0.8583,24.9730,0.1951,8,4
18,NEBRASKA,0.8548,24.7035,0.1930,9,3
19,STANFORD,0.8466,24.0852,0.1882,9,3
20,LOUISVILLE,0.8426,23.7811,0.1858,9,3
21,AUBURN,0.8351,23.2057,0.1813,8,4
22,LSU,0.8297,22.7954,0.1781,7,4
23,TEXAS A&M,0.8210,22.1355,0.1729,8,4
24,HOUSTON,0.8161,21.7648,0.1700,9,3
25,IOWA,0.8159,21.7501,0.1699,8,4
26,WASHINGTON STATE,0.8036,20.8097,0.1626,8,4
27,OKLAHOMA STATE,0.8000,20.5389,0.1605,9,3
28,PITT,0.7952,20.1759,0.1576,8,4
29,VIRGINIA TECH,0.7905,19.8134,0.1548,9,4
30,TEMPLE,0.7860,19.4716,0.1521,10,3
31,GEORGIA TECH,0.7816,19.1377,0.1495,8,4
32,NORTH CAROLINA,0.7745,18.5953,0.1453,8,4
33,MIAMI-FL,0.7653,17.8984,0.1398,8,4
34,GEORGIA,0.7645,17.8351,0.1393,7,5
35,NAVY,0.7494,16.6861,0.1304,9,4
36,TULSA,0.7455,16.3963,0.1281,9,3
37,MINNESOTA,0.7429,16.1968,0.1265,8,4
38,KENTUCKY,0.7384,15.8533,0.1239,7,5
39,AIR FORCE,0.7283,15.0873,0.1179,9,3
40,MEMPHIS,0.7208,14.5152,0.1134,8,4
41,ARKANSAS,0.7161,14.1548,0.1106,7,5
42,WESTERN KENTUCKY,0.7124,13.8722,0.1084,10,3
43,VANDERBILT,0.7017,13.0644,0.1021,6,6
44,APPALACHIAN STATE,0.7017,13.0627,0.1021,9,3
45,UTAH,0.6836,11.6893,0.0913,8,4
46,KANSAS STATE,0.6736,10.9223,0.0853,8,4
47,SOUTH CAROLINA,0.6577,9.7175,0.0759,6,6
48,OLE MISS,0.6556,9.5562,0.0747,5,7
49,TROY,0.6526,9.3304,0.0729,9,3
50,WYOMING,0.6425,8.5589,0.0669,8,5
51,BYU,0.6342,7.9307,0.0620,8,4
